日付,公開日,タイトル,URL,PV,スキ数,コメント数,文字数
2026-06-06,2026-01-09,投資小説：『波に生きる』(6)…交差する波が描く、株のゆらぎ,https://note.com/take832/n/n991d47598777,193,13,0,1801
2026-06-06,2026-01-19,投資小説：全財産をS&P500に突っ込んだ僕が、やっと気づいたこと(5),https://note.com/take832/n/nb7814773593a,191,17,0,1495
2026-06-06,2025-11-21,円が弱いのか、ドルが強いのか：ドルインデックスで確認,https://note.com/take832/n/n1f0c88d90ef1,190,12,0,791
2026-06-06,2026-01-09,「2026年の米株は買い？売り？」サイクル理論で読む米株の未来,https://note.com/take832/n/nb3776ce72fb0,189,8,0,3048
2026-06-06,2026-03-20,日銀利上げを左右する2つのポイント：原油100ドルと円安160円|植田総裁発言はポジショントーク（円安けん制）なのか？,https://note.com/take832/n/n71a2f482acd7,188,7,0,2485
2026-06-06,2026-01-08,一部無料：2032年までの原油価格を先読み！プロが教えるサイクル理論と勝てる投資先,https://note.com/take832/n/n3ab2c806d7ac,183,13,0,3633
2026-06-06,2025-12-24,投資家センチメントから考える2026年の株式市場,https://note.com/take832/n/n8b9a3fae393b,179,18,0,667
2026-06-06,2026-01-13,投資小説：『波に生きる』最終章(10)…サイクルを味方に,https://note.com/take832/n/nd8e9bb459810,179,17,0,1263
2026-06-06,2025-11-28,各国の政策金利はコロナ前には戻らない…つまり円安は続きそう,https://note.com/take832/n/n62448550ba7e,173,16,2,1051
2026-06-06,2025-11-14,GPIFはどの運用会社を推しているか：外国株・アクティブファンド編,https://note.com/take832/n/n67224931759a,168,7,0,2233
2026-06-06,2025-11-26,レイ・ダリオ氏、マルチストラテジー型のファンドに警鐘…そもそもマルチストラテジーって何でしょう？,https://note.com/take832/n/n5db39304b2c3,168,12,0,1539
2026-06-06,2025-12-30,国債はニュースより議事録を読め：市場が動く本当の理由,https://note.com/take832/n/n812a7a651e25,166,20,1,1880
2026-06-06,2025-11-25,新しいお札（渋沢栄一）への切り替えはまだ3割…切り替えの遅れは、キャッシュレス化だけが原因ではない,https://note.com/take832/n/nef953a48adbf,165,13,1,1692
2026-06-06,2025-11-12,世界最大の運用機関：GPIF流・ファンドの選び方,https://note.com/take832/n/nda68926d29ac,160,6,0,941
2026-06-06,2025-11-20,日米の財政は危機的状況にあるのか？　～CDSで確認～,https://note.com/take832/n/n72f96bc413bd,157,10,0,1103
2026-06-06,2026-01-07,投資小説：『波に生きる』(4)…金利の体温計,https://note.com/take832/n/n8bcbadf808a6,157,15,0,1701
2026-06-06,2026-01-08,投資小説：『波に生きる』(5)…揺れる通貨、走る感情,https://note.com/take832/n/n1deb90f00507,157,16,0,2464
2026-06-06,2026-01-01,2026年、投資家はどう動くべきか？OECD経済見通しから考察,https://note.com/take832/n/n65860e96555f,156,20,0,912
2026-06-06,2026-01-20,衆院選は株高のシグナル？──政策・海外勢・日銀動向から見る相場見通し,https://note.com/take832/n/n414defbc853a,156,6,0,2429
2026-06-06,2026-01-20,投資小説：全財産をS&P500に突っ込んだ僕が、やっと気づいたこと(6),https://note.com/take832/n/n8ad29f2fae0b,153,14,0,1886
2026-06-06,2025-12-21,オルカン・FX・個別株…結局どれが儲かりやすいのか？,https://note.com/take832/n/n5ef9eaa7c393,152,25,1,1717
2026-06-06,2025-12-28,“税収＝増税”の誤解を解く。名目GDPと税収から見える日本財政の希望,https://note.com/take832/n/n8b493bb155b4,152,22,0,1766
2026-06-06,2025-12-31,『株式アクティブファンドから156兆円流出』の意味,https://note.com/take832/n/n4911aa435b16,143,14,3,1207
2026-06-06,2026-01-06,投資小説：『波に生きる』(3)…「波の天井で人は踊る」,https://note.com/take832/n/n32337922443d,142,13,0,1227
2026-06-06,2025-11-13,GPIFはどの運用会社を推しているか：国内株・アクティブファンド編,https://note.com/take832/n/n8e4d08973b18,141,4,0,1412
2026-06-06,2025-11-17,GPIFの外国株投資と、『オルカン』の違い～複数のパッシブに投資することで、超過リターン＆費用削減～,https://note.com/take832/n/n9e2e9d078478,139,13,0,792
2026-06-06,2025-11-03,株式、FXではなぜ、利食い、損切りを決める必要があるか,https://note.com/take832/n/nfaba6a6f5b5f,136,9,0,2017
2026-06-06,2025-11-08,GPIF、日本株・外株で14兆円の儲け：2025年7～9月,https://note.com/take832/n/nfc7f0af9ce92,134,15,0,591
2026-06-06,2025-11-02,PERとチャート、どっちを見ればいい？初心者向け・株を買うタイミングの基本,https://note.com/take832/n/n256941ede40d,131,10,0,2638
2026-06-06,2025-11-15,1年で5円近く円高にならないと、ドル売り円買いは負ける件…FXのスワップポイントの計算方法,https://note.com/take832/n/n27965023e39a,131,10,0,1419
2026-06-06,2025-11-07,為替ヘッジ付き外債ファンドを買ってはいけない理由,https://note.com/take832/n/n325dd412227d,125,7,0,2790
2026-06-06,2025-12-29,経済成長すると、財政が急激に改善する理由…いわゆる税収弾性値について,https://note.com/take832/n/na869cb21e420,123,21,0,1141
2026-06-06,2025-11-16,米国のインフレ率の先行きを知る方法：インフレスワップ,https://note.com/take832/n/n909b0a4fa13f,115,7,0,2085
2026-06-06,2025-11-11,各社が円高予想を撤回。その2つの理由と、投資のヒント,https://note.com/take832/n/n33f582b710d2,113,12,0,1890
2026-06-06,2025-10-31,【要注意！】株やFXの「織り込み済み」は危険な考え方,https://note.com/take832/n/nd4ec92103610,111,6,0,870
2026-06-06,2025-11-10,GPIFの資産運用は定食派か、シェフ料理派か,https://note.com/take832/n/nf450d82ad3fa,111,8,0,2987
2026-06-06,2025-11-09,GPIFの資産配分から、株や為替を予想する方法,https://note.com/take832/n/nab61609050cb,110,8,0,2102
2026-06-06,2025-10-18,【初心者向け】最近よく聞く「ブルファンド」って何？,https://note.com/take832/n/n118d3ff45334,92,5,0,1524
2026-06-06,2025-10-18,【株式投資】「なぜブルファンドを長期保有すると損するか」について、世界一分かりやすく解説,https://note.com/take832/n/nbf1fa4509f44,88,4,1,1588
2026-06-06,2025-10-16,株とFX、どっちが安全？“ゲームの性質”から見る正しい選び方,https://note.com/take832/n/n183f4af9b8c3,79,6,0,1730
2026-06-06,2025-10-21,「日銀はどこまで利上げするのか？」をわかりやすく解説...高田委員講演(10/20)と日銀論文からの考察,https://note.com/take832/n/n467267c5af8a,78,4,0,2013
2026-06-06,2026-02-10,【独自試算】スマホを使うだけで円安に？Google・Appleへの「デジタル赤字」は年●円の円安効果,https://note.com/take832/n/nbe0630134e5b,69,8,1,2535
2026-06-06,2026-01-15,投資小説：全財産をS&P500に突っ込んだ僕が、やっと気づいたこと(10)最終話,https://note.com/take832/n/n834541863bd1,65,3,0,1407
2026-06-06,2025-10-20,【債券】10年債は5年後に売却が最適？【エクセル付き】,https://note.com/take832/n/nfd54a9db7530,63,3,0,1505
2026-06-06,2025-10-19,【エクセル付き】利回りが上昇すると債券価格が下がる理由,https://note.com/take832/n/n91bfe1e67e36,60,5,0,1593
2026-06-06,2025-10-18,【株式投資】ブルファンドが抱える、2つの致命的な問題点,https://note.com/take832/n/n61d78820722a,59,3,0,1163
2026-06-06,2025-10-26,サルでもわかる、日経平均が何万円まで上昇するかを計算する方法,https://note.com/take832/n/n3c536d40590a,56,4,0,707
2026-06-06,2025-10-29,インフレが続く今こそ、“強い会社”に注目しよう,https://note.com/take832/n/n4e628ac491cd,50,8,0,920
2026-06-06,2025-10-24,【コバンザメ戦略】日本株で勝ちたいなら、海外勢の“買いサイン”を見逃すな！,https://note.com/take832/n/n1313b9994d0c,48,5,0,2331
2026-06-06,2025-10-22,【債券・投資信託】価格、利子、手数料まで考えた、債券の”売り時”,https://note.com/take832/n/n9598361d39f4,46,3,0,1187
2026-06-06,2025-10-29,『過熱感乏しい円売り』（日経朝刊、2025/10/29)について…金利差とドル円に関する考察,https://note.com/take832/n/n1f2cf3415e87,46,3,0,637
2026-06-06,2025-10-18,【株式投資】なぜ、『増収増益』企業の株を買うべきか　＆　その落とし穴,https://note.com/take832/n/n36756e180697,45,3,0,1813
2026-06-06,2026-02-13,黒田バズーカの「攻め」と、2015年の「守り」への転換｜データで追う日銀政策の軌跡 (1),https://note.com/take832/n/nc0279c453c42,40,6,0,1606
2026-06-06,2025-10-27,【クイズ】日経平均、個別株、FX、どれが1番簡単？,https://note.com/take832/n/n56cca9fea4b7,39,4,0,1419
2026-06-06,2025-10-28,専門家の株価予想が当たらない理由,https://note.com/take832/n/n480e1aeb47de,38,4,0,221
2026-06-06,2025-10-25,【検証データあり】たった3円の円高で退場！？高レバレッジでのFX投資のリスク,https://note.com/take832/n/n51a0a68da67d,35,5,0,2104
2026-06-06,,日銀って何？「銀行の銀行」ではニュースは理解できない,https://note.com/take832/n/n0f7ea0f0a8cd,1,0,0,1436
2026-06-07,2026-01-06,プロフィール:日銀⇒チーフストラテジスト⇒独立の理由,https://note.com/take832/n/n26bc467c9822,1525,134,0,2794
2026-06-07,2026-03-06,イラン停戦報道の裏に潜む「保険の壁」。原油高騰が止まらない本当の理由,https://note.com/take832/n/na2e615afb974,1079,58,0,2363
2026-06-07,2026-01-19,『レートチェック』で分かる為替介入の前兆と、為替介入の有無を知る方法,https://note.com/take832/n/n1a23f5875c45,909,7,0,3770
2026-06-07,2026-06-06,「6/5、米株がなぜ暴落したの?」と聞かれたら――利上げ期待、景気から冷静に整理,https://note.com/take832/n/n3fa4914d6b0e,703,31,0,2615
2026-06-07,2026-03-07,日経インタビュー記事：長期金利「2.5%程度が上限に」元野村証券ストラテジストの中島氏,https://note.com/take832/n/n34288aad9db3,698,89,0,399
2026-06-07,2026-03-13,日本の石油依存は36%に減った、なのに「中東依存」は94%に増えたという不都合な真実,https://note.com/take832/n/n3e8e88d4cc3b,629,39,0,2432
2026-06-07,2026-04-03,プロ投資家の半数が読み違えた？「中東紛争の早期終息」期待が裏切られる理由,https://note.com/take832/n/n14529a3be358,621,32,0,2453
2026-06-07,2026-05-25,ホルムズ海峡はどの国の船が通行できる？——「保険3層構造」で読み解く,https://note.com/take832/n/n193eb5f5f530,615,21,0,1767
2026-06-07,2026-05-26,原油だけじゃない。地政学リスクに「第5の経路」——AI企業Mistralを襲った異常な攻撃,https://note.com/take832/n/nf635631869bd,613,16,1,2592
2026-06-07,2026-05-01,【検証】ハト派的な日銀会合の後に、なぜ為替介入が続くのか,https://note.com/take832/n/nc3703adbb572,586,29,0,2483
2026-06-07,2026-04-06,イラン紛争で原油高騰――「スタグフレーション」になったら、政府はどう動く？【米国の失敗に学ぶ】(1),https://note.com/take832/n/nf2ad7f2f5a54,578,32,0,2345
2026-06-07,2026-05-20,日本の金利上昇の真犯人、財政懸念「ではない」──各国データで判明した本当の犯人は●●,https://note.com/take832/n/nba534bfa953c,578,35,0,3039
2026-06-07,2026-04-30,【銀行員・証券マン必見】年初来、韓国株の上昇率がエヌビディアの5倍に──AI相場の序列逆転,https://note.com/take832/n/n0bba082203d2,572,28,0,2610
2026-06-07,2026-05-18,世界中でお金の量が増えているってご存じですか？——日銀QTなのに、日本のお金も増え続けている理由,https://note.com/take832/n/nf86e7de11b8f,570,31,0,2577
2026-06-07,2026-02-12,【投資の罠】「情報を集めるほど勝てる」は嘘だった。元日銀ストラテジストが辿り着いた「情報の断捨離」,https://note.com/take832/n/n3b149f94002b,568,89,0,7066
2026-06-07,2026-04-14,【オルカン保有者必見】株価下落はいつ来る？OECD景気先行指数で読み解く「売り時」,https://note.com/take832/n/nf20f86e727f9,567,37,0,2356
2026-06-07,2026-05-27,中東紛争で半導体が枯渇——「ウクライナの時より深刻」と言える3つの理由,https://note.com/take832/n/n74eb3344e6c3,566,18,0,2681
2026-06-07,2026-04-05,スタグフレーション入りしたら、日銀は何%まで利上げするか：スタグフレーション(2),https://note.com/take832/n/n4c2a5379bb37,561,26,1,2696
2026-06-07,2026-06-01,【銀行員・証券マン必見】「米株は異常に割高？」ノーベル賞受賞者考案のシラーPERから判定,https://note.com/take832/n/n82e5294e2433,559,24,0,2533
2026-06-07,2026-05-24,【株式投資のポイント】2020年に9倍になった資源株から学ぶ「人の行く裏」の見抜き方,https://note.com/take832/n/n553795b1c918,554,15,0,2672
2026-06-07,2026-06-04,きさらぎ会(6/3)から読む、【日銀利上げ】と【国債買い入れ】の今後,https://note.com/take832/n/ne99b61e782e6,554,31,0,2394
2026-06-07,2026-05-11,ついに、日本の10年金利の独歩高が終わった？日米金利との連動性が回復,https://note.com/take832/n/n5c2fc4e0ca27,552,34,1,2534
2026-06-07,2026-03-09,現在のプライベートクレジット問題が、リーマンショックと共通する点、異なる点,https://note.com/take832/n/n97f583b7e573,551,21,0,1851
